Commodity,Pid,Year,Production,Consumption,Country
Crude oil,213,1989,0,0.834172355,Singapore
Crude oil,213,1990,0,0.994982935,Singapore
Crude oil,213,1991,0,1.012935154,Singapore
Crude oil,213,1992,0,1.049987201,Singapore
Crude oil,213,1993,0,1.136369454,Singapore
Crude oil,213,1994,0,1.307457338,Singapore
Crude oil,213,1995,0,1.364138225,Singapore
Crude oil,213,1996,0,1.376659556,Singapore
Crude oil,213,1997,0,1.44894198,Singapore
Crude oil,213,1998,0,1.466019625,Singapore
Crude oil,213,1999,0,1.45008959,Singapore
Crude oil,213,2000,0,1.545614334,Singapore
Crude oil,213,2001,0,1.660669795,Singapore
Crude oil,213,2002,0,1.615575939,Singapore
Crude oil,213,2003,0,1.50144198,Singapore
Crude oil,213,2004,0,1.665106655,Singapore
Crude oil,213,2005,0,1.766151877,Singapore
Crude oil,213,2006,0,1.898087509,Singapore
Crude oil,213,2007,0,2.059910495,Singapore
Crude oil,213,2008,0,2.19210934,Singapore
Crude oil,213,2009,0,2.366268562,Singapore
Crude oil,213,2010,0,2.600201256,Singapore
Crude oil,213,2011,0,2.71737959,Singapore
Crude oil,213,2012,0,2.703397184,Singapore
Crude oil,213,2013,0,2.719009386,Singapore
Crude oil,213,2014,0,2.784539249,Singapore
Crude oil,213,2015,0,2.942160623,Singapore
Crude oil,213,2016,0,3.056992536,Singapore
Crude oil,213,2017,0,3.138142742,Singapore
Crude oil,213,2018,0,3.166440709,Singapore
Crude oil,213,2019,0,3.080499274,Singapore
Crude oil,214,1965,0,0.098037543,Slovakia
Crude oil,214,1966,0,0.108319113,Slovakia
Crude oil,214,1967,0,0.120520478,Slovakia
Crude oil,214,1968,0,0.132935154,Slovakia
Crude oil,214,1969,0,0.142704778,Slovakia
Crude oil,214,1970,0,0.171245734,Slovakia
Crude oil,214,1971,0,0.188481229,Slovakia
Crude oil,214,1972,0,0.20644198,Slovakia
Crude oil,214,1973,0,0.23225256,Slovakia
Crude oil,214,1974,0,0.238353242,Slovakia
Crude oil,214,1975,0,0.262969283,Slovakia
Crude oil,214,1976,0,0.277986348,Slovakia
Crude oil,214,1977,0,0.290656997,Slovakia
Crude oil,214,1978,0,0.300682594,Slovakia
Crude oil,214,1979,0,0.305588737,Slovakia
Crude oil,214,1980,0,0.28447099,Slovakia
Crude oil,214,1981,0,0.280332765,Slovakia
Crude oil,214,1982,0,0.255716724,Slovakia
Crude oil,214,1983,0,0.250298635,Slovakia
Crude oil,214,1984,0,0.2653157,Slovakia
Crude oil,214,1985,0,0.263651877,Slovakia
Crude oil,214,1986,0,0.254564846,Slovakia
Crude oil,214,1987,0,0.250341297,Slovakia
Crude oil,214,1988,0,0.244325939,Slovakia
Crude oil,214,1989,0,0.241808874,Slovakia
Crude oil,214,1990,0,0.211860068,Slovakia
Crude oil,214,1991,0,0.185708191,Slovakia
Crude oil,214,1992,0,0.167235495,Slovakia
Crude oil,214,1993,0,0.138395904,Slovakia
Crude oil,214,1994,0,0.142832765,Slovakia
Crude oil,214,1995,0,0.138267918,Slovakia
Crude oil,214,1996,0,0.145008532,Slovakia
Crude oil,214,1997,0,0.14475256,Slovakia
Crude oil,214,1998,0,0.161476109,Slovakia
Crude oil,214,1999,0,0.14637372,Slovakia
Crude oil,214,2000,0,0.145477816,Slovakia
Crude oil,214,2001,0,0.134598977,Slovakia
Crude oil,214,2002,0,0.150853262,Slovakia
Crude oil,214,2003,0,0.142064859,Slovakia
Crude oil,214,2004,0,0.135793522,Slovakia
Crude oil,214,2005,0,0.162798637,Slovakia
Crude oil,214,2006,0,0.14432597,Slovakia
Crude oil,214,2007,0,0.151877115,Slovakia
Crude oil,214,2008,0,0.164249102,Slovakia
Crude oil,214,2009,0,0.15456488,Slovakia
Crude oil,214,2010,0,0.161902671,Slovakia
Crude oil,214,2011,0,0.156783276,Slovakia
Crude oil,214,2012,0,0.148421502,Slovakia
Crude oil,214,2013,0,0.148634812,Slovakia
Crude oil,214,2014,0,0.138011945,Slovakia
Crude oil,214,2015,0,0.148933447,Slovakia
Crude oil,214,2016,0,0.153967577,Slovakia
Crude oil,214,2017,0,0.173506826,Slovakia
Crude oil,214,2018,0,0.175639932,Slovakia
Crude oil,214,2019,0,0.167687741,Slovakia
Crude oil,215,1965,0,0,Slovenia
Crude oil,215,1966,0,0,Slovenia
Crude oil,215,1967,0,0,Slovenia
Crude oil,215,1968,0,0,Slovenia
Crude oil,215,1969,0,0,Slovenia
Crude oil,215,1970,0,0,Slovenia
Crude oil,215,1971,0,0,Slovenia
Crude oil,215,1972,0,0,Slovenia
Crude oil,215,1973,0,0,Slovenia
Crude oil,215,1974,0,0,Slovenia
Crude oil,215,1975,0,0,Slovenia
Crude oil,215,1976,0,0,Slovenia
Crude oil,215,1977,0,0,Slovenia
Crude oil,215,1978,0,0,Slovenia
Crude oil,215,1979,0,0,Slovenia
Crude oil,215,1980,0,0,Slovenia
Crude oil,215,1981,0,0,Slovenia
Crude oil,215,1982,0,0,Slovenia
Crude oil,215,1983,0,0,Slovenia
Crude oil,215,1984,0,0,Slovenia
Crude oil,215,1985,0,0,Slovenia
Crude oil,215,1986,0,0,Slovenia
Crude oil,215,1987,0,0,Slovenia
Crude oil,215,1988,0,0,Slovenia
Crude oil,215,1989,0,0,Slovenia
Crude oil,215,1990,0,0.071032404,Slovenia
Crude oil,215,1991,0,0.068600637,Slovenia
Crude oil,215,1992,0,0.066552926,Slovenia
Crude oil,215,1993,0,0.07999144,Slovenia
Crude oil,215,1994,0,0.086561437,Slovenia
Crude oil,215,1995,0,0.09377133,Slovenia
Crude oil,215,1996,0,0.108319126,Slovenia
Crude oil,215,1997,0,0.108233773,Slovenia
Crude oil,215,1998,0,0.104138228,Slovenia
Crude oil,215,1999,0,0.104948849,Slovenia
Crude oil,215,2000,0,0.098976088,Slovenia
Crude oil,215,2001,0,0.103242311,Slovenia
Crude oil,215,2002,0,0.100255921,Slovenia
Crude oil,215,2003,0,0.101962428,Slovenia
Crude oil,215,2004,0,0.106313942,Slovenia
Crude oil,215,2005,0,0.108105756,Slovenia
Crude oil,215,2006,0,0.113523831,Slovenia
Crude oil,215,2007,0,0.111729641,Slovenia
Crude oil,215,2008,0,0.129558904,Slovenia
Crude oil,215,2009,0,0.109754249,Slovenia
Crude oil,215,2010,0,0.109998257,Slovenia
Crude oil,215,2011,0,0.109709164,Slovenia
Crude oil,215,2012,0,0.107503171,Slovenia
Crude oil,215,2013,0,0.101964845,Slovenia
Crude oil,215,2014,0,0.101022471,Slovenia
Crude oil,215,2015,0,0.099276308,Slovenia
Crude oil,215,2016,0,0.106654862,Slovenia
Crude oil,215,2017,0,0.10935253,Slovenia
Crude oil,215,2018,0,0.112682537,Slovenia
Crude oil,215,2019,0,0.105371838,Slovenia
Crude oil,218,1965,0,0.239163823,South Africa
Crude oil,218,1966,0,0.259940273,South Africa
Crude oil,218,1967,0,0.282551195,South Africa
Crude oil,218,1968,0,0.307209898,South Africa
Crude oil,218,1969,0,0.337841297,South Africa
Crude oil,218,1970,0,0.36612628,South Africa
Crude oil,218,1971,0,0.400511945,South Africa
Crude oil,218,1972,0,0.436860068,South Africa
Crude oil,218,1973,0,0.482209898,South Africa
Crude oil,218,1974,0,0.46975256,South Africa
Crude oil,218,1975,0,0.498464164,South Africa
Crude oil,218,1976,0,0.503882253,South Africa
Crude oil,218,1977,0,0.499018771,South Africa
Crude oil,218,1978,0,0.52418942,South Africa
Crude oil,218,1979,0,0.497013652,South Africa
Crude oil,218,1980,0,0.511220137,South Africa
Crude oil,218,1981,0,0.553711604,South Africa
Crude oil,218,1982,0,0.560793515,South Africa
Crude oil,218,1983,0,0.566083618,South Africa
Crude oil,218,1984,0,0.616382253,South Africa
Crude oil,218,1985,0,0.60221843,South Africa
Crude oil,218,1986,0,0.581186007,South Africa
Crude oil,218,1987,0,0.614377133,South Africa
Crude oil,218,1988,0,0.677224615,South Africa
Crude oil,218,1989,0,0.701729125,South Africa
Crude oil,218,1990,0,0.707895576,South Africa
Crude oil,218,1991,0,0.713389489,South Africa
Crude oil,218,1992,0,0.73702688,South Africa
Crude oil,218,1993,0,0.768061411,South Africa
Crude oil,218,1994,0,0.801330279,South Africa
Crude oil,218,1995,0,0.854713448,South Africa
Crude oil,218,1996,0,0.881795677,South Africa
Crude oil,218,1997,0,0.895945143,South Africa
Crude oil,218,1998,0,0.909361081,South Africa
Crude oil,218,1999,0,0.922173578,South Africa
Crude oil,218,2000,0,0.938172725,South Africa
Crude oil,218,2001,0,0.958466852,South Africa
Crude oil,218,2002,0,0.983411471,South Africa
Crude oil,218,2003,0,1.018897985,South Africa
Crude oil,218,2004,0,1.056733497,South Africa
Crude oil,218,2005,0,1.059202486,South Africa
Crude oil,218,2006,0,1.077460138,South Africa
Crude oil,218,2007,0,1.099329611,South Africa
Crude oil,218,2008,0,1.042175011,South Africa
Crude oil,218,2009,0,1.029494198,South Africa
Crude oil,218,2010,0,1.090479201,South Africa
Crude oil,218,2011,0,1.095141182,South Africa
Crude oil,218,2012,0,1.12400601,South Africa
Crude oil,218,2013,0,1.139355718,South Africa
Crude oil,218,2014,0,1.129333615,South Africa
Crude oil,218,2015,0,1.17498441,South Africa
Crude oil,218,2016,0,1.107474519,South Africa
Crude oil,218,2017,0,1.103345344,South Africa
Crude oil,218,2018,0,1.133246014,South Africa
Crude oil,218,2019,0,1.161899242,South Africa
Crude oil,127,1965,0,0.054906143,South Korea
Crude oil,127,1966,0,0.082209898,South Korea
Crude oil,127,1967,0,0.142576792,South Korea
Crude oil,127,1968,0,0.210836177,South Korea
Crude oil,127,1969,0,0.286220137,South Korea
Crude oil,127,1970,0,0.357508532,South Korea
Crude oil,127,1971,0,0.40362628,South Korea
Crude oil,127,1972,0,0.421331058,South Korea
Crude oil,127,1973,0,0.518686007,South Korea
Crude oil,127,1974,0,0.535409556,South Korea
Crude oil,127,1975,0,0.605546075,South Korea
Crude oil,127,1976,0,0.680418089,South Korea
Crude oil,127,1977,0,0.809897611,South Korea
Crude oil,127,1978,0,0.924573379,South Korea
Crude oil,127,1979,0,1.039547782,South Korea
Crude oil,127,1980,0,1.029138225,South Korea
Crude oil,127,1981,0,1.018430034,South Korea
Crude oil,127,1982,0,1.010366894,South Korea
Crude oil,127,1983,0,1.054223549,South Korea
Crude oil,127,1984,0,1.056740614,South Korea
Crude oil,127,1985,0,1.112670648,South Korea
Crude oil,127,1986,0,1.209556314,South Korea
Crude oil,127,1987,0,1.26996587,South Korea
Crude oil,127,1988,0,1.520648464,South Korea
Crude oil,127,1989,0,1.747397611,South Korea
Crude oil,127,1990,0,2.112926621,South Korea
Crude oil,127,1991,0,2.55503413,South Korea
Crude oil,127,1992,0,3.084897611,South Korea
Crude oil,127,1993,0,3.383404437,South Korea
Crude oil,127,1994,0,3.711476109,South Korea
Crude oil,127,1995,0,4.046288396,South Korea
Crude oil,127,1996,0,4.327431741,South Korea
Crude oil,127,1997,0,4.750511945,South Korea
Crude oil,127,1998,0,4.006399317,South Korea
Crude oil,127,1999,0,4.296203072,South Korea
Crude oil,127,2000,0,4.426791809,South Korea
Crude oil,127,2001,0,4.416254266,South Korea
Crude oil,127,2002,0,4.49394198,South Korea
Crude oil,127,2003,0,4.537969283,South Korea
Crude oil,127,2004,0,4.465679606,South Korea
Crude oil,127,2005,0,4.468539593,South Korea
Crude oil,127,2006,0,4.467016222,South Korea
Crude oil,127,2007,0,4.592565172,South Korea
Crude oil,127,2008,0,4.398331002,South Korea
Crude oil,127,2009,0,4.425981476,South Korea
Crude oil,127,2010,0,4.477713883,South Korea
Crude oil,127,2011,0,4.513236926,South Korea
Crude oil,127,2012,0,4.640475851,South Korea
Crude oil,127,2013,0,4.620062169,South Korea
Crude oil,127,2014,0,4.604774134,South Korea
Crude oil,127,2015,0,4.854021438,South Korea
Crude oil,127,2016,0,5.22664395,South Korea
Crude oil,127,2017,0,5.240594723,South Korea
Crude oil,127,2018,0,5.190695406,South Korea
Crude oil,127,2019,0,5.118858595,South Korea
Crude oil,221,1965,0,0,South Sudan
Crude oil,221,1966,0,0,South Sudan
Crude oil,221,1967,0,0,South Sudan
Crude oil,221,1968,0,0,South Sudan
Crude oil,221,1969,0,0,South Sudan
Crude oil,221,1970,0,0,South Sudan
Crude oil,221,1971,0,0,South Sudan
Crude oil,221,1972,0,0,South Sudan
Crude oil,221,1973,0,0,South Sudan
Crude oil,221,1974,0,0,South Sudan
Crude oil,221,1975,0,0,South Sudan
Crude oil,221,1976,0,0,South Sudan
Crude oil,221,1977,0,0,South Sudan
Crude oil,221,1978,0,0,South Sudan
Crude oil,221,1979,0,0,South Sudan
Crude oil,221,1980,0,0,South Sudan
Crude oil,221,1981,0,0,South Sudan
Crude oil,221,1982,0,0,South Sudan
Crude oil,221,1983,0,0,South Sudan
Crude oil,221,1984,0,0,South Sudan
Crude oil,221,1985,0,0,South Sudan
Crude oil,221,1986,0,0,South Sudan
Crude oil,221,1987,0,0,South Sudan
Crude oil,221,1988,0,0,South Sudan
Crude oil,221,1989,0,0,South Sudan
Crude oil,221,1990,0,0,South Sudan
Crude oil,221,1991,0,0,South Sudan
Crude oil,221,1992,0,0,South Sudan
Crude oil,221,1993,0,0,South Sudan
Crude oil,221,1994,0,0,South Sudan
Crude oil,221,1995,0,0,South Sudan
Crude oil,221,1996,0,0,South Sudan
Crude oil,221,1997,0,0,South Sudan
Crude oil,221,1998,0,0,South Sudan
Crude oil,221,1999,0,0,South Sudan
Crude oil,221,2000,0,0,South Sudan
Crude oil,221,2001,0,0,South Sudan
Crude oil,221,2002,0,0,South Sudan
Crude oil,221,2003,0,0,South Sudan
Crude oil,221,2004,0,0,South Sudan
Crude oil,221,2005,0,0,South Sudan
Crude oil,221,2006,0,0,South Sudan
Crude oil,221,2007,0,0,South Sudan
Crude oil,221,2008,0,0,South Sudan
Crude oil,221,2009,0,0,South Sudan
Crude oil,221,2010,0,0,South Sudan
Crude oil,221,2011,0,0,South Sudan
Crude oil,221,2012,0.065409522,0,South Sudan
Crude oil,221,2013,0.209574116,0,South Sudan
Crude oil,221,2014,0.326462107,0,South Sudan
Crude oil,221,2015,0.310461954,0,South Sudan
Crude oil,221,2016,0.246813738,0,South Sudan
Crude oil,221,2017,0.256797052,0,South Sudan
Crude oil,221,2018,0.268253262,0,South Sudan
Crude oil,221,2019,0.291489927,0,South Sudan
Crude oil,222,1965,0,0.606186007,Spain
Crude oil,222,1966,0,0.716766212,Spain
Crude oil,222,1967,0,0.86774744,Spain
Crude oil,222,1968,0,0.921757679,Spain
Crude oil,222,1969,0,1.049488055,Spain
Crude oil,222,1970,0,1.197354949,Spain
Crude oil,222,1971,0,1.318174061,Spain
Crude oil,222,1972,0,1.388225256,Spain
Crude oil,222,1973,0,1.669709898,Spain
Crude oil,222,1974,0,1.752602389,Spain
Crude oil,222,1975,0,1.819624573,Spain
Crude oil,222,1976,0,2.062542662,Spain
Crude oil,222,1977,0,1.941467577,Spain
Crude oil,222,1978,0,1.979266212,Spain
Crude oil,222,1979,0,2.096672355,Spain
Crude oil,222,1980,0,2.224957338,Spain
Crude oil,222,1981,0,2.14837884,Spain
Crude oil,222,1982,0,2.037542662,Spain
Crude oil,222,1983,0,2.038182594,Spain
Crude oil,222,1984,0,1.910366894,Spain
Crude oil,222,1985,0,1.829351536,Spain
Crude oil,222,1986,0,1.822653584,Spain
Crude oil,222,1987,0,1.908148464,Spain
Crude oil,222,1988,0,1.952986348,Spain
Crude oil,222,1989,0,2.05221843,Spain
Crude oil,222,1990,0,1.991382263,Spain
Crude oil,222,1991,0,2.037372003,Spain
Crude oil,222,1992,0,2.302559748,Spain
Crude oil,222,1993,0,2.191552922,Spain
Crude oil,222,1994,0,2.302602389,Spain
Crude oil,222,1995,0,2.460622888,Spain
Crude oil,222,1996,0,2.534194547,Spain
Crude oil,222,1997,0,2.636634918,Spain
Crude oil,222,1998,0,2.850023236,Spain
Crude oil,222,1999,0,2.943599872,Spain
Crude oil,222,2000,0,2.982677896,Spain
Crude oil,222,2001,0,3.116327867,Spain
Crude oil,222,2002,0,3.139399028,Spain
Crude oil,222,2003,0,3.238945869,Spain
Crude oil,222,2004,0,3.34186503,Spain
Crude oil,222,2005,0,3.371075388,Spain
Crude oil,222,2006,0,3.401428609,Spain
Crude oil,222,2007,0,3.412099911,Spain
Crude oil,222,2008,0,3.299311303,Spain
Crude oil,222,2009,0,3.088326004,Spain
Crude oil,222,2010,0,3.006650514,Spain
Crude oil,222,2011,0,2.866835351,Spain
Crude oil,222,2012,0,2.682992451,Spain
Crude oil,222,2013,0,2.502396143,Spain
Crude oil,222,2014,0,2.488108467,Spain
Crude oil,222,2015,0,2.575188711,Spain
Crude oil,222,2016,0,2.662527639,Spain
Crude oil,222,2017,0,2.668099648,Spain
Crude oil,222,2018,0,2.72039594,Spain
Crude oil,222,2019,0,2.716555214,Spain
Crude oil,223,1965,0,0.01945697,Sri Lanka
Crude oil,223,1966,0,0.019926446,Sri Lanka
Crude oil,223,1967,0,0.020408976,Sri Lanka
Crude oil,223,1968,0,0.020897206,Sri Lanka
Crude oil,223,1969,0,0.021381306,Sri Lanka
Crude oil,223,1970,0,0.042792235,Sri Lanka
Crude oil,223,1971,0,0.038784983,Sri Lanka
Crude oil,223,1972,0,0.042578072,Sri Lanka
Crude oil,223,1973,0,0.044471843,Sri Lanka
Crude oil,223,1974,0,0.035203072,Sri Lanka
Crude oil,223,1975,0,0.034030717,Sri Lanka
Crude oil,223,1976,0,0.033744027,Sri Lanka
Crude oil,223,1977,0,0.035790102,Sri Lanka
Crude oil,223,1978,0,0.041634812,Sri Lanka
Crude oil,223,1979,0,0.042881826,Sri Lanka
Crude oil,223,1980,0,0.043212031,Sri Lanka
Crude oil,223,1981,0,0.050980375,Sri Lanka
Crude oil,223,1982,0,0.057084898,Sri Lanka
Crude oil,223,1983,0,0.062515358,Sri Lanka
Crude oil,223,1984,0,0.052606655,Sri Lanka
Crude oil,223,1985,0,0.048560154,Sri Lanka
Crude oil,223,1986,0,0.048723123,Sri Lanka
Crude oil,223,1987,0,0.055487201,Sri Lanka
Crude oil,223,1988,0,0.053587457,Sri Lanka
Crude oil,223,1989,0,0.050997867,Sri Lanka
Crude oil,223,1990,0,0.05437244,Sri Lanka
Crude oil,223,1991,0,0.057567833,Sri Lanka
Crude oil,223,1992,0,0.067762799,Sri Lanka
Crude oil,223,1993,0,0.065797782,Sri Lanka
Crude oil,223,1994,0,0.072865188,Sri Lanka
Crude oil,223,1995,0,0.078875427,Sri Lanka
Crude oil,223,1996,0,0.096458191,Sri Lanka
Crude oil,223,1997,0,0.10459343,Sri Lanka
Crude oil,223,1998,0,0.111975256,Sri Lanka
Crude oil,223,1999,0,0.122115188,Sri Lanka
Crude oil,223,2000,0,0.144863055,Sri Lanka
Crude oil,223,2001,0,0.142318259,Sri Lanka
Crude oil,223,2002,0,0.149704778,Sri Lanka
Crude oil,223,2003,0,0.148589164,Sri Lanka
Crude oil,223,2004,0,0.147850256,Sri Lanka
Crude oil,223,2005,0,0.168118686,Sri Lanka
Crude oil,223,2006,0,0.175443814,Sri Lanka
Crude oil,223,2007,0,0.186245435,Sri Lanka
Crude oil,223,2008,0,0.169351365,Sri Lanka
Crude oil,223,2009,0,0.178796886,Sri Lanka
Crude oil,223,2010,0,0.177418833,Sri Lanka
Crude oil,223,2011,0,0.189660994,Sri Lanka
Crude oil,223,2012,0,0.196301199,Sri Lanka
Crude oil,223,2013,0,0.164752903,Sri Lanka
Crude oil,223,2014,0,0.143439317,Sri Lanka
Crude oil,223,2015,0,0.176626365,Sri Lanka
Crude oil,223,2016,0,0.207567885,Sri Lanka
Crude oil,223,2017,0,0.222744212,Sri Lanka
Crude oil,223,2018,0,0.221761225,Sri Lanka
Crude oil,223,2019,0,0.23936749,Sri Lanka
Crude oil,226,1965,0,0,Sudan
Crude oil,226,1966,0,0,Sudan
Crude oil,226,1967,0,0,Sudan
Crude oil,226,1968,0,0,Sudan
Crude oil,226,1969,0,0,Sudan
Crude oil,226,1970,0,0,Sudan
Crude oil,226,1971,0,0,Sudan
Crude oil,226,1972,0,0,Sudan
Crude oil,226,1973,0,0,Sudan
Crude oil,226,1974,0,0,Sudan
Crude oil,226,1975,0,0,Sudan
Crude oil,226,1976,0,0,Sudan
Crude oil,226,1977,0,0,Sudan
Crude oil,226,1978,0,0,Sudan
Crude oil,226,1979,0,0,Sudan
Crude oil,226,1980,0,0,Sudan
Crude oil,226,1981,0,0,Sudan
Crude oil,226,1982,0,0,Sudan
Crude oil,226,1983,0,0,Sudan
Crude oil,226,1984,0,0,Sudan
Crude oil,226,1985,0,0,Sudan
Crude oil,226,1986,0,0,Sudan
Crude oil,226,1987,0,0,Sudan
Crude oil,226,1988,0,0,Sudan
Crude oil,226,1989,0,0,Sudan
Crude oil,226,1990,0,0,Sudan
Crude oil,226,1991,0,0,Sudan
Crude oil,226,1992,0,0,Sudan
Crude oil,226,1993,0.004202881,0,Sudan
Crude oil,226,1994,0.004202881,0,Sudan
Crude oil,226,1995,0.004202881,0,Sudan
Crude oil,226,1996,0.010535988,0,Sudan
Crude oil,226,1997,0.018912962,0,Sudan
Crude oil,226,1998,0.025217283,0,Sudan
Crude oil,226,1999,0.132390737,0,Sudan
Crude oil,226,2000,0.377466325,0,Sudan
Crude oil,226,2001,0.43921808,0,Sudan
Crude oil,226,2002,0.496327598,0,Sudan
Crude oil,226,2003,0.550851198,0,Sudan
Crude oil,226,2004,0.613483761,0,Sudan
Crude oil,226,2005,0.617151848,0,Sudan
Crude oil,226,2006,0.748450752,0,Sudan
Crude oil,226,2007,1.015238701,0,Sudan
Crude oil,226,2008,0.962887033,0,Sudan
Crude oil,226,2009,0.998630604,0,Sudan
Crude oil,226,2010,0.971014385,0,Sudan
Crude oil,226,2011,0.61152389,0,Sudan
Crude oil,226,2012,0.21726788,0,Sudan
Crude oil,226,2013,0.24766188,0,Sudan
Crude oil,226,2014,0.251341712,0,Sudan
Crude oil,226,2015,0.229187606,0,Sudan
Crude oil,226,2016,0.218334295,0,Sudan
Crude oil,226,2017,0.198828926,0,Sudan
Crude oil,226,2018,0.210230031,0,Sudan
Crude oil,226,2019,0.214804586,0,Sudan
Crude oil,228,1965,0,0.829625785,Sweden
Crude oil,228,1966,0,0.939087837,Sweden
Crude oil,228,1967,0,0.935889103,Sweden
Crude oil,228,1968,0,1.0591643,Sweden
Crude oil,228,1969,0,1.135249681,Sweden
Crude oil,228,1970,0,1.23512832,Sweden
Crude oil,228,1971,0,1.160576035,Sweden
Crude oil,228,1972,0,1.191249431,Sweden
Crude oil,228,1973,0,1.216971808,Sweden
Crude oil,228,1974,0,1.093593142,Sweden
Crude oil,228,1975,0,1.089283701,Sweden
Crude oil,228,1976,0,1.201266187,Sweden
Crude oil,228,1977,0,1.164699724,Sweden
Crude oil,228,1978,0,1.41355807,Sweden
Crude oil,228,1979,0,1.523293932,Sweden
Crude oil,228,1980,0,1.343833779,Sweden
Crude oil,228,1981,0,1.208701397,Sweden
Crude oil,228,1982,0,1.123469191,Sweden
Crude oil,228,1983,0,0.972199164,Sweden
Crude oil,228,1984,0,0.92769886,Sweden
Crude oil,228,1985,0,0.997533692,Sweden
Crude oil,228,1986,0,1.063073443,Sweden
Crude oil,228,1987,0,0.912444023,Sweden
Crude oil,228,1988,0,0.849940223,Sweden
Crude oil,228,1989,0,0.818035023,Sweden
Crude oil,228,1990,0,0.817071545,Sweden
Crude oil,228,1991,0,0.699526062,Sweden
Crude oil,228,1992,0,0.737052382,Sweden
Crude oil,228,1993,0,0.727221864,Sweden
Crude oil,228,1994,0,0.769874214,Sweden
Crude oil,228,1995,0,0.729108509,Sweden
Crude oil,228,1996,0,0.78253283,Sweden
Crude oil,228,1997,0,0.732031492,Sweden
Crude oil,228,1998,0,0.828804658,Sweden
Crude oil,228,1999,0,0.796498264,Sweden
Crude oil,228,2000,0,0.680991908,Sweden
Crude oil,228,2001,0,0.69175935,Sweden
Crude oil,228,2002,0,0.702820347,Sweden
Crude oil,228,2003,0,0.757318031,Sweden
Crude oil,228,2004,0,0.726531723,Sweden
Crude oil,228,2005,0,0.727412946,Sweden
Crude oil,228,2006,0,0.734451926,Sweden
Crude oil,228,2007,0,0.714839141,Sweden
Crude oil,228,2008,0,0.677157978,Sweden
Crude oil,228,2009,0,0.651960194,Sweden
Crude oil,228,2010,0,0.649346126,Sweden
Crude oil,228,2011,0,0.601063274,Sweden
Crude oil,228,2012,0,0.593269483,Sweden
Crude oil,228,2013,0,0.584130032,Sweden
Crude oil,228,2014,0,0.572837531,Sweden
Crude oil,228,2015,0,0.561561249,Sweden
Crude oil,228,2016,0,0.581579154,Sweden
Crude oil,228,2017,0,0.577967654,Sweden
Crude oil,228,2018,0,0.552510924,Sweden
Crude oil,228,2019,0,0.566753291,Sweden
Crude oil,229,1965,0,0.342875427,Switzerland
Crude oil,229,1966,0,0.364803754,Switzerland
Crude oil,229,1967,0,0.395179181,Switzerland
Crude oil,229,1968,0,0.438566553,Switzerland
Crude oil,229,1969,0,0.47640785,Switzerland
Crude oil,229,1970,0,0.534257679,Switzerland
Crude oil,229,1971,0,0.566595563,Switzerland
Crude oil,229,1972,0,0.580716724,Switzerland
Crude oil,229,1973,0,0.625,Switzerland
Crude oil,229,1974,0,0.555930034,Switzerland
Crude oil,229,1975,0,0.533745734,Switzerland
Crude oil,229,1976,0,0.554308874,Switzerland
Crude oil,229,1977,0,0.556996587,Switzerland
Crude oil,229,1978,0,0.572568259,Switzerland
Crude oil,229,1979,0,0.549274744,Switzerland
Crude oil,229,1980,0,0.548037543,Switzerland
Crude oil,229,1981,0,0.506186007,Switzerland
Crude oil,229,1982,0,0.478199659,Switzerland
Crude oil,229,1983,0,0.523122867,Switzerland
Crude oil,229,1984,0,0.50443686,Switzerland
Crude oil,229,1985,0,0.512841297,Switzerland
Crude oil,229,1986,0,0.562201365,Switzerland
Crude oil,229,1987,0,0.52883959,Switzerland
Crude oil,229,1988,0,0.530290102,Switzerland
Crude oil,229,1989,0,0.50866041,Switzerland
Crude oil,229,1990,0,0.544240614,Switzerland
Crude oil,229,1991,0,0.553455631,Switzerland
Crude oil,229,1992,0,0.560622867,Switzerland
Crude oil,229,1993,0,0.525255973,Switzerland
Crude oil,229,1994,0,0.543174061,Switzerland
Crude oil,229,1995,0,0.503284983,Switzerland
Crude oil,229,1996,0,0.521117747,Switzerland
Crude oil,229,1997,0,0.547610922,Switzerland
Crude oil,229,1998,0,0.554735495,Switzerland
Crude oil,229,1999,0,0.537627986,Switzerland
Crude oil,229,2000,0,0.520861775,Switzerland
Crude oil,229,2001,0,0.557977816,Switzerland
Crude oil,229,2002,0,0.52883959,Switzerland
Crude oil,229,2003,0,0.514590444,Switzerland
Crude oil,229,2004,0,0.512627986,Switzerland
Crude oil,229,2005,0,0.522154827,Switzerland
Crude oil,229,2006,0,0.535463897,Switzerland
Crude oil,229,2007,0,0.482513803,Switzerland
Crude oil,229,2008,0,0.514370391,Switzerland
Crude oil,229,2009,0,0.522580705,Switzerland
Crude oil,229,2010,0,0.485163289,Switzerland
Crude oil,229,2011,0,0.470488901,Switzerland
Crude oil,229,2012,0,0.479311742,Switzerland
Crude oil,229,2013,0,0.501998228,Switzerland
Crude oil,229,2014,0,0.450034983,Switzerland
Crude oil,229,2015,0,0.455231015,Switzerland
Crude oil,229,2016,0,0.430172356,Switzerland
Crude oil,229,2017,0,0.440814674,Switzerland
Crude oil,229,2018,0,0.425097895,Switzerland
Crude oil,229,2019,0,0.434234224,Switzerland
Crude oil,230,1965,0,0,Syria
Crude oil,230,1966,0,0,Syria
Crude oil,230,1967,0,0,Syria
Crude oil,230,1968,0.04473411,0,Syria
Crude oil,230,1969,0.112591901,0,Syria
