"Wheat",220,2017,1134,2.33,1385,709
"Wheat",234,2017,523,4.70,NULL,NULL
"Wheat",235,2017,1854,1.94,1739,2149
"Wheat",250,2017,169,3.49,NULL,NULL
"Wheat",258,2017,260,4.43,NULL,NULL
"Wheat",259,2017,3878,4.47,1768,1199
"Wheat",260,2017,7,4.63,NULL,NULL
"Wheat",261,2017,314,4.57,NULL,NULL
"Wheat",262,2017,80,1.88,NULL,NULL
"Wheat",170,2017,NULL,NULL,NULL,NULL
"Wheat",1,2016,323,4.70,NULL,NULL
"Wheat",9,2016,274,6.57,NULL,NULL
"Wheat",10,2016,169,3.63,85,NULL
"Wheat",36,2016,470,5.35,155,198
"Wheat",45,2016,2885,3.24,770,947
"Wheat",56,2016,118,4.50,NULL,NULL
"Wheat",75,2016,12,2.01,NULL,NULL
"Wheat",86,2016,137,3.09,NULL,NULL
"Wheat",108,2016,2797,6.14,599,948
"Wheat",109,2016,946,4.97,458,657
"Wheat",111,2016,617,5.44,552,753
"Wheat",113,2016,29,4.23,NULL,NULL
"Wheat",122,2016,12721,3.83,5657,8056
"Wheat",124,2016,870,5.37,NULL,NULL
"Wheat",137,2016,24,3.02,NULL,NULL
"Wheat",148,2016,452,4.30,NULL,NULL
"Wheat",153,2016,1380,5.98,439,852
"Wheat",154,2016,2036,3.96,1567,1441
"Wheat",155,2016,65,3.22,NULL,NULL
"Wheat",156,2016,1086,4.70,410,504
"Wheat",159,2016,5739,2.85,1554,1661
"Wheat",164,2016,1925,3.63,818,1190
"Wheat",168,2016,17,4.86,NULL,NULL
"Wheat",171,2016,36,4.30,NULL,NULL
"Wheat",172,2016,125,1.47,NULL,NULL
"Wheat",173,2016,231,4.97,NULL,NULL
"Wheat",178,2016,396,2.75,116,85
"Wheat",179,2016,9063,3.02,3786,3033
"Wheat",183,2016,1219,5.37,991,1338
"Wheat",184,2016,3715,2.62,1914,2475
"Wheat",186,2016,1087,3.36,291,467
"Wheat",192,2016,277,4.57,NULL,NULL
"Wheat",219,2016,58,2.89,NULL,NULL
"Wheat",220,2016,3028,3.46,1286,1385
"Wheat",234,2016,665,4.90,NULL,NULL
"Wheat",235,2016,2438,2.15,1503,1739
"Wheat",250,2016,195,4.02,NULL,NULL
"Wheat",258,2016,252,3.56,NULL,NULL
"Wheat",259,2016,4281,4.80,1213,1768
"Wheat",260,2016,6,4.10,NULL,NULL
"Wheat",261,2016,537,5.31,NULL,NULL
"Wheat",262,2016,115,2.28,NULL,NULL
"Wheat",170,2016,NULL,NULL,NULL,NULL
"Wheat",1,2015,407,4.57,NULL,NULL
"Wheat",9,2015,417,6.79,NULL,NULL
"Wheat",10,2015,365,3.76,186,85
"Wheat",36,2015,506,5.31,159,155
"Wheat",45,2015,2217,2.49,473,770
"Wheat",56,2015,114,4.36,NULL,NULL
"Wheat",75,2015,17,2.89,NULL,NULL
"Wheat",86,2015,169,2.89,NULL,NULL
"Wheat",108,2015,2432,5.20,494,599
"Wheat",109,2015,919,4.36,581,458
"Wheat",111,2015,481,4.57,602,552
"Wheat",113,2015,21,3.49,NULL,NULL
"Wheat",122,2015,8761,2.48,3813,5657
"Wheat",124,2015,874,4.90,NULL,NULL
"Wheat",137,2015,97,2.62,NULL,NULL
"Wheat",148,2015,470,4.30,NULL,NULL
"Wheat",153,2015,1047,5.44,357,439
"Wheat",154,2015,2403,4.02,1232,1567
"Wheat",155,2015,156,3.22,NULL,NULL
"Wheat",156,2015,879,3.56,386,410
"Wheat",159,2015,5131,2.35,1502,1554
"Wheat",164,2015,1251,2.55,470,818
"Wheat",168,2015,17,5.46,NULL,NULL
"Wheat",171,2015,27,3.36,NULL,NULL
"Wheat",172,2015,129,1.68,NULL,NULL
"Wheat",173,2015,188,4.23,NULL,NULL
"Wheat",178,2015,822,3.56,155,116
"Wheat",179,2015,10071,3.13,2764,3786
"Wheat",183,2015,875,4.50,790,991
"Wheat",184,2015,2689,1.74,1094,1914
"Wheat",186,2015,1066,3.17,326,291
"Wheat",192,2015,309,4.36,NULL,NULL
"Wheat",219,2015,200,3.09,NULL,NULL
"Wheat",220,2015,2814,3.10,861,1286
"Wheat",234,2015,731,4.57,NULL,NULL
"Wheat",235,2015,2898,2.01,689,1503
"Wheat",250,2015,168,3.26,NULL,NULL
"Wheat",258,2015,377,4.43,NULL,NULL
"Wheat",259,2015,3045,3.38,1051,1213
"Wheat",260,2015,6,4.03,NULL,NULL
"Wheat",261,2015,422,4.97,NULL,NULL
"Wheat",262,2015,113,2.15,NULL,NULL
"Wheat",170,2015,NULL,NULL,NULL,NULL
"Wheat",1,2014,422,4.63,NULL,NULL
"Wheat",9,2014,248,7.40,NULL,NULL
"Wheat",10,2014,677,4.23,NULL,186
"Wheat",36,2014,499,5.60,71,159
"Wheat",45,2014,2444,2.56,295,473
"Wheat",56,2014,146,4.84,NULL,NULL
"Wheat",75,2014,10,2.62,NULL,NULL
"Wheat",86,2014,306,3.29,NULL,NULL
"Wheat",108,2014,2550,5.27,366,494
"Wheat",109,2014,1221,4.50,301,581
"Wheat",111,2014,692,5.10,417,602
"Wheat",113,2014,20,3.29,NULL,NULL
"Wheat",122,2014,6706,1.88,3180,3813
"Wheat",124,2014,985,4.77,NULL,NULL
"Wheat",137,2014,253,4.16,NULL,NULL
"Wheat",148,2014,476,4.70,NULL,NULL
"Wheat",153,2014,946,4.97,415,357
"Wheat",154,2014,1809,3.68,844,1232
"Wheat",155,2014,339,3.89,NULL,NULL
"Wheat",156,2014,1168,3.89,251,386
"Wheat",159,2014,5701,2.49,1043,1502
"Wheat",164,2014,1933,3.29,375,470
"Wheat",168,2014,28,7.05,NULL,NULL
"Wheat",171,2014,36,3.56,NULL,NULL
"Wheat",172,2014,80,1.88,NULL,NULL
"Wheat",173,2014,162,4.23,NULL,NULL
"Wheat",178,2014,1215,3.89,152,155
"Wheat",179,2014,9446,3.11,2233,2764
"Wheat",183,2014,1097,4.97,738,790
"Wheat",184,2014,1295,1.14,1365,1094
"Wheat",186,2014,1209,3.65,174,326
"Wheat",192,2014,265,4.36,NULL,NULL
"Wheat",219,2014,311,3.49,NULL,NULL
"Wheat",220,2014,3572,3.73,595,861
"Wheat",234,2014,853,4.43,NULL,NULL
"Wheat",235,2014,1837,2.01,494,689
"Wheat",250,2014,160,3.38,NULL,NULL
"Wheat",258,2014,481,4.57,NULL,NULL
"Wheat",259,2014,2952,3.24,849,1051
"Wheat",260,2014,12,4.30,NULL,NULL
"Wheat",261,2014,442,4.36,NULL,NULL
"Wheat",262,2014,129,2.55,NULL,NULL
"Wheat",170,2014,NULL,NULL,NULL,NULL
"Wheat",1,2013,535,4.63,NULL,NULL
"Wheat",9,2013,227,6.68,NULL,NULL
"Wheat",10,2013,1029,4.16,5,NULL
"Wheat",36,2013,884,5.54,53,71
"Wheat",45,2013,1129,1.70,426,295
"Wheat",56,2013,135,4.30,NULL,NULL
"Wheat",75,2013,30,3.96,NULL,NULL
"Wheat",86,2013,587,4.03,NULL,NULL
"Wheat",108,2013,2819,5.52,384,366
"Wheat",109,2013,1531,4.50,428,301
"Wheat",111,2013,864,4.90,665,417
"Wheat",113,2013,29,3.49,NULL,NULL
"Wheat",122,2013,8739,2.55,4419,3180
"Wheat",124,2013,1245,5.04,NULL,NULL
"Wheat",137,2013,402,3.89,NULL,NULL
"Wheat",148,2013,474,4.50,NULL,NULL
"Wheat",153,2013,1204,5.04,626,415
"Wheat",154,2013,1827,3.81,864,844
"Wheat",155,2013,607,3.89,NULL,NULL
"Wheat",156,2013,1528,3.83,300,251
"Wheat",159,2013,5488,2.62,995,1043
"Wheat",164,2013,1086,2.35,569,375
"Wheat",168,2013,35,5.84,NULL,NULL
"Wheat",171,2013,42,3.63,NULL,NULL
"Wheat",172,2013,119,2.95,NULL,NULL
"Wheat",173,2013,212,4.57,NULL,NULL
"Wheat",178,2013,1435,3.83,110,152
"Wheat",179,2013,7439,3.05,2269,2233
"Wheat",183,2013,1219,4.70,968,738
"Wheat",184,2013,2868,2.08,1838,1365
"Wheat",186,2013,1467,4.17,294,174
"Wheat",192,2013,286,4.57,NULL,NULL
"Wheat",219,2013,389,3.63,NULL,NULL
"Wheat",220,2013,2110,2.83,877,595
"Wheat",234,2013,1111,4.77,NULL,NULL
"Wheat",235,2013,1854,1.94,814,494
"Wheat",250,2013,149,2.97,NULL,NULL
"Wheat",258,2013,489,4.16,NULL,NULL
"Wheat",259,2013,3961,4.49,900,849
"Wheat",260,2013,9,3.49,NULL,NULL
"Wheat",261,2013,418,3.89,NULL,NULL
"Wheat",262,2013,78,1.61,NULL,NULL
"Wheat",170,2013,NULL,NULL,NULL,NULL
"Wheat",1,2012,297,3.96,NULL,NULL
"Wheat",9,2012,281,6.33,NULL,NULL
"Wheat",10,2012,666,3.69,39,5
"Wheat",36,2012,1051,6.11,68,53
"Wheat",45,2012,1885,2.10,459,426
"Wheat",56,2012,153,4.97,NULL,NULL
"Wheat",75,2012,17,2.82,NULL,NULL
"Wheat",86,2012,313,3.36,NULL,NULL
"Wheat",108,2012,2646,5.25,411,384
"Wheat",109,2012,1114,4.30,995,428
"Wheat",111,2012,519,4.50,881,665
"Wheat",113,2012,17,3.36,NULL,NULL
"Wheat",122,2012,10402,2.82,3843,4419
"Wheat",124,2012,754,4.23,NULL,NULL
"Wheat",137,2012,366,3.29,NULL,NULL
"Wheat",148,2012,388,4.57,NULL,NULL
"Wheat",153,2012,1106,5.10,676,626
"Wheat",154,2012,2080,3.83,687,864
"Wheat",155,2012,496,3.83,NULL,NULL
"Wheat",156,2012,1073,3.89,316,300
"Wheat",159,2012,5323,2.33,1235,995
"Wheat",164,2012,1450,2.75,562,569
"Wheat",168,2012,31,5.23,NULL,NULL
"Wheat",171,2012,35,3.76,NULL,NULL
"Wheat",172,2012,77,1.81,NULL,NULL
"Wheat",173,2012,145,4.23,NULL,NULL
"Wheat",178,2012,1148,3.83,121,110
"Wheat",179,2012,9256,2.94,1881,2269
"Wheat",183,2012,832,4.57,1332,968
"Wheat",184,2012,4213,2.42,1586,1838
"Wheat",186,2012,1567,4.41,372,294
"Wheat",192,2012,238,4.36,NULL,NULL
"Wheat",219,2012,317,3.56,NULL,NULL
"Wheat",220,2012,2776,3.08,642,877
"Wheat",234,2012,565,4.23,NULL,NULL
"Wheat",235,2012,2604,2.21,785,814
"Wheat",250,2012,153,3.11,NULL,NULL
"Wheat",258,2012,418,4.30,NULL,NULL
"Wheat",259,2012,3922,4.47,1040,900
"Wheat",260,2012,7,4.36,NULL,NULL
"Wheat",261,2012,500,5.04,NULL,NULL
"Wheat",262,2012,81,1.74,NULL,NULL
"Wheat",170,2012,NULL,NULL,NULL,NULL
"Wheat",1,2011,377,4.90,NULL,NULL
"Wheat",9,2011,207,6.65,NULL,NULL
"Wheat",10,2011,820,3.89,NULL,39
"Wheat",36,2011,1320,6.15,NULL,68
"Wheat",45,2011,2118,2.56,498,459
"Wheat",56,2011,140,4.63,NULL,NULL
"Wheat",75,2011,10,3.09,NULL,NULL
"Wheat",86,2011,304,3.76,NULL,NULL
"Wheat",108,2011,3200,5.60,490,411
"Wheat",109,2011,1278,4.10,970,995
"Wheat",111,2011,683,4.16,686,881
"Wheat",113,2011,19,3.02,NULL,NULL
"Wheat",122,2011,7573,2.35,4903,3843
"Wheat",124,2011,838,4.70,NULL,NULL
"Wheat",137,2011,411,4.23,NULL,NULL
"Wheat",148,2011,328,4.50,NULL,NULL
"Wheat",153,2011,1377,5.04,576,676
"Wheat",154,2011,1910,3.09,798,687
"Wheat",155,2011,540,4.30,NULL,NULL
"Wheat",156,2011,939,3.36,421,316
"Wheat",159,2011,4762,2.36,1355,1235
"Wheat",164,2011,1812,3.02,958,562
"Wheat",168,2011,36,7.41,NULL,NULL
"Wheat",171,2011,41,3.29,NULL,NULL
"Wheat",172,2011,51,1.41,NULL,NULL
"Wheat",173,2011,139,3.69,NULL,NULL
"Wheat",178,2011,1091,4.57,58,121
"Wheat",179,2011,5439,2.03,2445,1881
"Wheat",183,2011,1318,3.83,1341,1332
"Wheat",184,2011,2003,1.54,1676,1586
"Wheat",186,2011,2051,5.10,408,372
"Wheat",192,2011,235,3.42,NULL,NULL
"Wheat",219,2011,293,4.03,NULL,NULL
"Wheat",220,2011,2826,2.50,662,642
"Wheat",234,2011,564,4.57,NULL,NULL
"Wheat",235,2011,1292,1.68,1415,785
"Wheat",250,2011,193,3.32,NULL,NULL
"Wheat",258,2011,463,4.77,NULL,NULL
"Wheat",259,2011,4505,4.76,1281,1040
"Wheat",260,2011,9,3.96,NULL,NULL
"Wheat",261,2011,592,4.36,NULL,NULL
"Wheat",262,2011,120,2.28,NULL,NULL
"Wheat",170,2011,NULL,NULL,NULL,NULL
"Wheat",1,2010,119,3.69,NULL,NULL
"Wheat",9,2010,214,7.47,NULL,NULL
"Wheat",10,2010,198,3.63,NULL,NULL
"Wheat",36,2010,988,5.74,145,NULL
"Wheat",45,2010,2813,2.92,506,498
"Wheat",56,2010,74,3.89,NULL,NULL
"Wheat",75,2010,7,2.75,NULL,NULL
"Wheat",86,2010,111,2.68,NULL,NULL
"Wheat",108,2010,2935,5.40,524,490
"Wheat",109,2010,418,3.83,1310,970
"Wheat",111,2010,383,4.03,773,686
"Wheat",113,2010,12,3.09,NULL,NULL
"Wheat",122,2010,9798,3.02,4319,4903
"Wheat",124,2010,350,4.43,NULL,NULL
"Wheat",137,2010,145,3.42,NULL,NULL
"Wheat",148,2010,212,4.03,NULL,NULL
"Wheat",153,2010,943,4.70,550,576
"Wheat",154,2010,2390,3.67,1344,798
"Wheat",155,2010,115,3.15,NULL,NULL
"Wheat",156,2010,325,3.09,492,421
"Wheat",159,2010,5829,2.80,1479,1355
"Wheat",164,2010,1743,2.89,997,958
"Wheat",168,2010,16,6.90,NULL,NULL
"Wheat",171,2010,26,3.29,NULL,NULL
"Wheat",172,2010,221,1.88,NULL,NULL
"Wheat",173,2010,173,4.50,NULL,NULL
"Wheat",178,2010,341,2.55,167,58
"Wheat",179,2010,9706,2.89,3367,2445
"Wheat",183,2010,1162,4.10,1465,1341
"Wheat",184,2010,3248,2.08,1612,1676
"Wheat",186,2010,1669,4.52,395,408
"Wheat",192,2010,208,3.96,NULL,NULL
"Wheat",219,2010,117,2.42,NULL,NULL
"Wheat",220,2010,3337,3.04,1087,662
"Wheat",234,2010,223,3.56,NULL,NULL
"Wheat",235,2010,3368,2.21,1419,1415
"Wheat",250,2010,173,3.27,NULL,NULL
"Wheat",258,2010,208,3.42,NULL,NULL
"Wheat",259,2010,4015,4.36,1224,1281
"Wheat",260,2010,7,3.63,NULL,NULL
"Wheat",261,2010,400,4.30,NULL,NULL
"Wheat",262,2010,113,2.15,NULL,NULL
"Wheat",170,2010,NULL,NULL,NULL,NULL
"Wheat",1,2009,235,3.63,NULL,NULL
"Wheat",9,2009,321,6.68,NULL,NULL
"Wheat",10,2009,449,2.95,161,NULL
"Wheat",36,2009,1124,5.66,158,145
"Wheat",45,2009,2760,2.72,259,506
"Wheat",56,2009,104,4.10,NULL,NULL
"Wheat",75,2009,16,2.95,NULL,NULL
"Wheat",86,2009,280,2.82,NULL,NULL
"Wheat",108,2009,2740,5.33,504,524
"Wheat",109,2009,1249,3.76,952,1310
"Wheat",111,2009,820,4.50,488,773
"Wheat",113,2009,26,3.02,NULL,NULL
"Wheat",122,2009,10231,2.82,2211,4319
"Wheat",124,2009,566,3.83,NULL,NULL
"Wheat",137,2009,259,3.76,NULL,NULL
"Wheat",148,2009,272,3.96,NULL,NULL
"Wheat",153,2009,1073,4.57,477,550
"Wheat",154,2009,2278,3.54,781,1344
"Wheat",155,2009,204,3.36,NULL,NULL
"Wheat",156,2009,914,3.15,422,492
"Wheat",159,2009,4766,2.23,1098,1479
"Wheat",164,2009,2103,3.22,466,997
"Wheat",168,2009,23,6.45,NULL,NULL
"Wheat",171,2009,40,3.42,NULL,NULL
"Wheat",172,2009,81,1.34,NULL,NULL
"Wheat",173,2009,176,4.36,NULL,NULL
"Wheat",178,2009,766,3.29,140,167
"Wheat",179,2009,10266,3.01,1992,3367
"Wheat",183,2009,1835,4.77,1296,1465
"Wheat",184,2009,2035,1.47,1363,1612
"Wheat",186,2009,1390,3.74,354,395
"Wheat",192,2009,228,3.76,NULL,NULL
"Wheat",219,2009,204,3.15,NULL,NULL
"Wheat",220,2009,3528,2.85,817,1087
"Wheat",234,2009,442,3.36,NULL,NULL
"Wheat",235,2009,1667,1.68,744,1419
"Wheat",250,2009,198,3.32,NULL,NULL
"Wheat",258,2009,347,3.89,NULL,NULL
"Wheat",259,2009,3368,3.67,918,1224
"Wheat",260,2009,6,3.36,NULL,NULL
"Wheat",261,2009,583,4.57,NULL,NULL
"Wheat",262,2009,129,2.55,NULL,NULL
"Wheat",170,2009,NULL,NULL,NULL,NULL
"Wheat",1,2008,405,4.77,NULL,NULL
"Wheat",9,2008,412,6.58,NULL,NULL
"Wheat",10,2008,1524,3.76,NULL,161
"Wheat",36,2008,1328,6.02,65,158
"Wheat",45,2008,1676,2.13,185,259
"Wheat",56,2008,165,5.17,NULL,NULL
"Wheat",75,2008,33,3.63,NULL,NULL
"Wheat",86,2008,613,3.69,NULL,NULL
"Wheat",108,2008,2712,4.96,225,504
"Wheat",109,2008,2003,4.30,172,952
"Wheat",111,2008,1070,4.63,234,488
"Wheat",113,2008,39,3.22,NULL,NULL
"Wheat",122,2008,9798,2.68,1100,2211
"Wheat",124,2008,850,4.77,NULL,NULL
"Wheat",137,2008,597,3.83,NULL,NULL
"Wheat",148,2008,357,4.90,NULL,NULL
"Wheat",153,2008,1314,4.57,210,477
"Wheat",154,2008,2842,3.75,295,781
"Wheat",155,2008,843,4.16,NULL,NULL
"Wheat",156,2008,1554,3.22,242,422
"Wheat",159,2008,4488,2.02,514,1098
"Wheat",164,2008,2000,2.95,269,466
"Wheat",168,2008,30,6.76,NULL,NULL
"Wheat",171,2008,61,4.10,NULL,NULL
"Wheat",172,2008,118,2.08,NULL,NULL
"Wheat",173,2008,222,4.23,NULL,NULL
"Wheat",178,2008,1208,4.03,41,140
"Wheat",179,2008,8367,2.40,779,1992
"Wheat",183,2008,1987,4.50,NULL,1296
"Wheat",184,2008,4632,2.48,684,1363
"Wheat",186,2008,1388,3.69,185,354
"Wheat",192,2008,322,4.30,NULL,NULL
"Wheat",219,2008,316,3.63,NULL,NULL
"Wheat",220,2008,4696,3.39,192,817
"Wheat",234,2008,908,4.23,NULL,NULL
"Wheat",235,2008,2694,2.01,704,744
"Wheat",250,2008,156,2.78,NULL,NULL
"Wheat",258,2008,560,4.77,NULL,NULL
"Wheat",259,2008,3309,3.54,631,918
"Wheat",260,2008,13,4.03,NULL,NULL
"Wheat",261,2008,626,4.33,NULL,NULL
"Wheat",262,2008,112,2.04,NULL,NULL
"Wheat",1,2007,86,2.82,NULL,NULL
"Wheat",9,2007,237,6.81,NULL,NULL
"Wheat",10,2007,781,2.75,NULL,NULL
"Wheat",36,2007,801,5.74,94,65
"Wheat",45,2007,2530,2.63,270,185
"Wheat",56,2007,101,4.57,NULL,NULL
"Wheat",75,2007,13,3.69,NULL,NULL
"Wheat",86,2007,250,2.68,NULL,NULL
"Wheat",108,2007,2276,4.78,259,225
"Wheat",109,2007,1332,3.69,405,172
"Wheat",111,2007,563,3.76,374,234
"Wheat",113,2007,36,3.22,NULL,NULL
"Wheat",122,2007,7724,2.21,1468,1100
"Wheat",124,2007,326,3.22,NULL,NULL
"Wheat",137,2007,323,3.63,NULL,NULL
"Wheat",148,2007,287,4.43,NULL,NULL
"Wheat",153,2007,937,4.36,341,210
"Wheat",154,2007,2229,3.22,440,295
"Wheat",155,2007,502,3.76,NULL,NULL
"Wheat",156,2007,1029,2.89,350,242
"Wheat",159,2007,4077,1.98,829,514
"Wheat",164,2007,2293,2.89,369,269
"Wheat",168,2007,35,6.66,NULL,NULL
"Wheat",171,2007,38,3.42,NULL,NULL
"Wheat",172,2007,228,1.88,NULL,NULL
